auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.5785714285714286,0.5,0.6797310500037655,0.7257275327064654,0.0375,0.075,0.3375,0.675,1.0,0.0,0.0,1.0,1.0,1035411,5
0.40963855421686746,0.5,0.7122630665145961,0.715663226334951,0.04477611940298507,0.05970149253731343,0.373134328358209,0.6567164179104478,1.0,0.0,0.0,1.0,1.0,611563,5
0.4805194805194805,1.0,0.9828920819566879,0.9610742864774046,0.0547945205479452,0.0958904109589041,0.3424657534246575,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,634345,5
0.6102941176470589,0.5,0.7606395682357036,0.7957013235190329,0.04878048780487805,0.08536585365853659,0.35365853658536583,0.6341463414634146,1.0,0.0,0.0,1.0,1.0,1252393,5
0.4805194805194805,1.0,1.0,0.8684153012583529,0.0273972602739726,0.0821917808219178,0.3972602739726027,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,701538,5
0.40963855421686746,1.0,0.9047172294870751,0.9047172294870751,0.05970149253731343,0.05970149253731343,0.3283582089552239,0.6417910447761194,1.0,0.0,0.0,1.0,1.0,1197666,5
0.5202702702702703,0.25,0.5012658353418871,0.6346071020639826,0.02631578947368421,0.07894736842105263,0.3684210526315789,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,1353550,5
0.44375,1.0,0.8529278650606567,0.8275263202178935,0.04285714285714286,0.07142857142857142,0.35714285714285715,0.6142857142857143,1.0,0.0,0.0,1.0,1.0,2218456,5
0.46794871794871795,0.5,0.7606395682357036,0.7681725493015419,0.05555555555555555,0.08333333333333333,0.2916666666666667,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1469458,5
0.4805194805194805,0.5,0.7122630665145961,0.7348179790088133,0.0410958904109589,0.0684931506849315,0.2465753424657534,0.6027397260273972,1.0,0.0,0.0,1.0,1.0,564152,5
0.5202702702702703,1.0,1.0,0.8867592887894689,0.02631578947368421,0.09210526315789473,0.35526315789473684,0.7236842105263158,1.0,0.0,0.0,1.0,1.0,1535335,5
0.43209876543209874,1.0,1.0,0.9782917460822231,0.057971014492753624,0.11594202898550725,0.42028985507246375,0.7101449275362319,1.0,0.0,0.0,1.0,1.0,1613843,5
0.37790697674418605,1.0,0.9674679834891693,0.9270192549176081,0.046875,0.078125,0.421875,0.71875,1.0,0.0,0.0,1.0,1.0,2395238,5
0.3388888888888889,1.0,0.9197207891481876,0.8285418996677884,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.6333333333333333,1.0,0.0,0.0,1.0,1.0,1525764,5
0.5633802816901409,1.0,0.8503449055347546,0.8072467605676945,0.02531645569620253,0.0379746835443038,0.25316455696202533,0.5949367088607594,1.0,0.0,0.0,1.0,1.0,2471663,5
0.717741935483871,1.0,1.0,0.9424720919083772,0.03409090909090909,0.09090909090909091,0.3522727272727273,0.7159090909090909,1.0,0.0,0.0,1.0,1.0,2093884,5
0.5202702702702703,1.0,0.9828920819566879,0.9538469539548476,0.05263157894736842,0.07894736842105263,0.3684210526315789,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,2155461,5
0.42073170731707316,0.5,0.7606395682357036,0.7678329270936477,0.058823529411764705,0.07352941176470588,0.35294117647058826,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,2197793,5
0.5342465753424658,1.0,1.0,0.9445735153413951,0.03896103896103896,0.07792207792207792,0.37662337662337664,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,2253077,5
0.44375,0.3333333333333333,0.5706417189553201,0.5780136823717549,0.02857142857142857,0.04285714285714286,0.2714285714285714,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,2497547,5
0.6268656716417911,1.0,1.0,0.9318171001351273,0.03614457831325301,0.060240963855421686,0.30120481927710846,0.6024096385542169,1.0,0.0,0.0,1.0,1.0,171302,5
0.5785714285714286,1.0,0.9558295932317544,0.9434732991210639,0.05,0.0625,0.375,0.625,1.0,0.0,0.0,1.0,1.0,178220,5
0.5486111111111112,0.3333333333333333,0.5706417189553201,0.6198898455343711,0.02564102564102564,0.05128205128205128,0.2948717948717949,0.5897435897435898,1.0,0.0,0.0,1.0,1.0,103961,5
0.6439393939393939,0.5,0.6240505200038379,0.6276832530738976,0.023809523809523808,0.047619047619047616,0.39285714285714285,0.7023809523809523,1.0,0.0,0.0,1.0,1.0,2219455,5
0.42073170731707316,0.5,0.7122630665145961,0.7500059677816915,0.04411764705882353,0.08823529411764706,0.3382352941176471,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,1900970,5
0.5066666666666667,0.3333333333333333,0.5,0.5975212186578347,0.013333333333333334,0.06666666666666667,0.38666666666666666,0.68,1.0,0.0,0.0,1.0,1.0,2272029,5
0.5066666666666667,0.2,0.38685280723454163,0.5513882925917464,0.013333333333333334,0.06666666666666667,0.29333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1620054,5
0.6439393939393939,0.3333333333333333,0.5,0.5487024654717783,0.011904761904761904,0.047619047619047616,0.30952380952380953,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,997586,5
0.5785714285714286,1.0,1.0,0.9748459362530401,0.0625,0.1,0.3875,0.75,1.0,0.0,0.0,1.0,1.0,2150834,5
0.5633802816901409,1.0,0.9047172294870751,0.888111130388384,0.05063291139240506,0.06329113924050633,0.3291139240506329,0.7215189873417721,1.0,0.0,0.0,1.0,1.0,338752,5
0.44375,1.0,0.9197207891481876,0.8386421381000938,0.02857142857142857,0.07142857142857142,0.3,0.6,1.0,0.0,0.0,1.0,1.0,1785677,5
0.5202702702702703,0.2,0.38685280723454163,0.5701022001683288,0.013157894736842105,0.06578947368421052,0.32894736842105265,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,2036101,5
0.6796875,0.5,0.7328286204777911,0.7387252447042175,0.03488372093023256,0.05813953488372093,0.32558139534883723,0.5930232558139535,1.0,0.0,0.0,1.0,1.0,477224,5
0.5342465753424658,0.5,0.7328286204777911,0.7766628976189616,0.03896103896103896,0.07792207792207792,0.38961038961038963,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,109259,5
0.5342465753424658,1.0,0.8772153153380493,0.8211906546966005,0.025974025974025976,0.06493506493506493,0.33766233766233766,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,1753136,5
0.6439393939393939,1.0,1.0,0.9424720919083772,0.03571428571428571,0.09523809523809523,0.39285714285714285,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1986275,5
0.4805194805194805,0.5,0.6240505200038379,0.618890676363047,0.0273972602739726,0.0410958904109589,0.2602739726027397,0.5616438356164384,1.0,0.0,0.0,1.0,1.0,1652890,5
0.6439393939393939,1.0,1.0,0.9286241047843016,0.03571428571428571,0.07142857142857142,0.30952380952380953,0.5952380952380952,1.0,0.0,0.0,1.0,1.0,399574,5
0.32967032967032966,0.3333333333333333,0.5437713091520254,0.6501775048262147,0.03389830508474576,0.1016949152542373,0.423728813559322,0.7457627118644068,1.0,0.0,0.0,1.0,1.0,475041,5
0.5486111111111112,0.3333333333333333,0.6182885020492784,0.6657041185227075,0.038461538461538464,0.0641025641025641,0.358974358974359,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,477614,5
0.6439393939393939,0.3333333333333333,0.5706417189553201,0.6688457156754258,0.023809523809523808,0.07142857142857142,0.32142857142857145,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,783200,5
0.5342465753424658,1.0,1.0,0.9963488021549354,0.06493506493506493,0.1038961038961039,0.36363636363636365,0.7272727272727273,1.0,0.0,0.0,1.0,1.0,2562959,5
0.4805194805194805,1.0,0.9469024295259745,0.9469024295259745,0.0410958904109589,0.0410958904109589,0.3287671232876712,0.6027397260273972,1.0,0.0,0.0,1.0,1.0,251120,5
0.6268656716417911,1.0,0.9469024295259745,0.9072602453428913,0.03614457831325301,0.060240963855421686,0.3373493975903614,0.6867469879518072,1.0,0.0,0.0,1.0,1.0,1009292,5
0.5633802816901409,1.0,0.9060254355346823,0.8582519365729244,0.0379746835443038,0.0759493670886076,0.22784810126582278,0.6075949367088608,1.0,0.0,0.0,1.0,1.0,113588,5
0.5202702702702703,1.0,1.0,0.9010126104210695,0.02631578947368421,0.039473684210526314,0.3684210526315789,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,761089,5
0.6439393939393939,1.0,0.8529278650606567,0.8631997506525686,0.03571428571428571,0.09523809523809523,0.32142857142857145,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,1405810,5
0.5942028985507246,1.0,0.9197207891481876,0.8345840288085391,0.024691358024691357,0.06172839506172839,0.30864197530864196,0.6172839506172839,1.0,0.0,0.0,1.0,1.0,1906269,5
0.5633802816901409,1.0,0.8854598815714874,0.8628540832451718,0.0379746835443038,0.06329113924050633,0.3924050632911392,0.7088607594936709,1.0,0.0,0.0,1.0,1.0,2062002,5
0.5633802816901409,1.0,0.9469024295259745,0.9043980816456213,0.0379746835443038,0.06329113924050633,0.3924050632911392,0.7088607594936709,1.0,0.0,0.0,1.0,1.0,1292827,5
0.4805194805194805,0.2,0.38685280723454163,0.4899692203633839,0.0136986301369863,0.0410958904109589,0.3698630136986301,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,1039552,5
0.44375,1.0,0.9674679834891693,0.9135166374400682,0.04285714285714286,0.1,0.3,0.7285714285714285,1.0,0.0,0.0,1.0,1.0,560973,5
0.45569620253164556,0.3333333333333333,0.6182885020492784,0.66200432687264,0.04225352112676056,0.07042253521126761,0.29577464788732394,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,2370273,5
0.5202702702702703,0.3333333333333333,0.6182885020492784,0.7028046245779905,0.039473684210526314,0.07894736842105263,0.3026315789473684,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,59820,5
0.4934210526315789,1.0,1.0,0.8773497378596238,0.02702702702702703,0.05405405405405406,0.36486486486486486,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,153504,5
0.5942028985507246,1.0,0.9674679834891693,0.9180654083817015,0.037037037037037035,0.06172839506172839,0.345679012345679,0.691358024691358,1.0,0.0,0.0,1.0,1.0,596801,5
0.5342465753424658,1.0,1.0,0.7821154372211577,0.012987012987012988,0.06493506493506493,0.2857142857142857,0.5974025974025974,1.0,0.0,0.0,1.0,1.0,615128,5
0.7796610169491526,0.5,0.6240505200038379,0.6595293808496757,0.02197802197802198,0.04395604395604396,0.2857142857142857,0.6593406593406593,1.0,0.0,0.0,1.0,1.0,82733,5
0.6268656716417911,0.5,0.7606395682357036,0.781651097425878,0.04819277108433735,0.060240963855421686,0.3373493975903614,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,506896,5
0.5942028985507246,0.5,0.7328286204777911,0.7809900867935667,0.037037037037037035,0.08641975308641975,0.37037037037037035,0.654320987654321,1.0,0.0,0.0,1.0,1.0,576510,5
0.43209876543209874,0.5,0.6309297535714575,0.6386364459525712,0.014492753623188406,0.057971014492753624,0.2608695652173913,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2273352,5
0.5342465753424658,1.0,0.9469024295259745,0.9267582364714125,0.03896103896103896,0.05194805194805195,0.2857142857142857,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,2052585,5
0.5486111111111112,1.0,1.0,0.9799214801447084,0.0641025641025641,0.08974358974358974,0.34615384615384615,0.6282051282051282,1.0,0.0,0.0,1.0,1.0,310204,5
0.38823529411764707,1.0,0.9828920819566879,0.9651366671790967,0.06153846153846154,0.09230769230769231,0.4,0.7846153846153846,1.0,0.0,0.0,1.0,1.0,1602581,5
0.5942028985507246,1.0,1.0,0.9937947856332163,0.06172839506172839,0.1111111111111111,0.37037037037037035,0.6419753086419753,1.0,0.0,0.0,1.0,1.0,516230,5
0.5066666666666667,1.0,0.8529278650606567,0.8401381804368546,0.04,0.09333333333333334,0.3466666666666667,0.72,1.0,0.0,0.0,1.0,1.0,988299,5
0.4805194805194805,0.5,0.6309297535714575,0.615719814356868,0.0136986301369863,0.0547945205479452,0.3287671232876712,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,764848,5
0.43209876543209874,0.16666666666666666,0.0,0.49954410894683854,0.0,0.057971014492753624,0.34782608695652173,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,636692,5
0.5202702702702703,0.2,0.38685280723454163,0.5701022001683288,0.013157894736842105,0.06578947368421052,0.3684210526315789,0.7105263157894737,1.0,0.0,0.0,1.0,1.0,1001101,5
0.5942028985507246,1.0,0.9060254355346823,0.876848805629635,0.037037037037037035,0.04938271604938271,0.30864197530864196,0.6296296296296297,1.0,0.0,0.0,1.0,1.0,2207683,5
0.5633802816901409,1.0,1.0,0.9796825595768973,0.06329113924050633,0.0759493670886076,0.34177215189873417,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,434523,5
0.5633802816901409,0.5,0.6240505200038379,0.640293831648171,0.02531645569620253,0.05063291139240506,0.31645569620253167,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,651795,5
0.37790697674418605,1.0,0.9469024295259745,0.9072602453428913,0.046875,0.078125,0.328125,0.625,1.0,0.0,0.0,1.0,1.0,1605097,5
0.5342465753424658,1.0,1.0,0.9445735153413951,0.03896103896103896,0.07792207792207792,0.35064935064935066,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,283388,5
0.6268656716417911,1.0,1.0,0.9058653015743079,0.024096385542168676,0.04819277108433735,0.3614457831325301,0.6506024096385542,1.0,0.0,0.0,1.0,1.0,1373695,5
0.38823529411764707,0.3333333333333333,0.5706417189553201,0.6288385351916552,0.03076923076923077,0.07692307692307693,0.26153846153846155,0.7076923076923077,1.0,0.0,0.0,1.0,1.0,1370739,5
0.46794871794871795,1.0,0.9197207891481876,0.8215664107074527,0.027777777777777776,0.05555555555555555,0.3472222222222222,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,997715,5
0.5785714285714286,0.25,0.43067655807339306,0.5216399767468448,0.0125,0.05,0.375,0.75,1.0,0.0,0.0,1.0,1.0,1095504,5
0.5066666666666667,1.0,0.9047172294870751,0.8798540966214206,0.05333333333333334,0.08,0.36,0.6266666666666667,1.0,0.0,0.0,1.0,1.0,822771,5
0.39880952380952384,0.5,0.6797310500037655,0.7380562541415091,0.045454545454545456,0.09090909090909091,0.3181818181818182,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,1167944,5
0.6984126984126984,0.5,0.7606395682357036,0.7761612682896011,0.04597701149425287,0.06896551724137931,0.3793103448275862,0.6781609195402298,1.0,0.0,0.0,1.0,1.0,845850,5
0.5342465753424658,1.0,0.9828920819566879,0.958214983820857,0.05194805194805195,0.07792207792207792,0.35064935064935066,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,867679,5
0.5785714285714286,0.5,0.6240505200038379,0.6828754808975029,0.025,0.075,0.325,0.65,1.0,0.0,0.0,1.0,1.0,1320872,5
0.6439393939393939,1.0,0.9674679834891693,0.9135166374400682,0.03571428571428571,0.08333333333333333,0.30952380952380953,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1632935,5
0.46794871794871795,1.0,0.9558295932317544,0.9441592263400607,0.05555555555555555,0.08333333333333333,0.3194444444444444,0.6111111111111112,1.0,0.0,0.0,1.0,1.0,1292348,5
0.5342465753424658,1.0,0.8854598815714874,0.8654810349838411,0.03896103896103896,0.09090909090909091,0.33766233766233766,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,33736,5
0.5342465753424658,0.5,0.6934264036172708,0.733810845809999,0.025974025974025976,0.07792207792207792,0.4155844155844156,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,2206903,5
0.40963855421686746,1.0,1.0,1.0,0.029850746268656716,0.029850746268656716,0.34328358208955223,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,1301907,5
0.37790697674418605,0.2,0.38685280723454163,0.5330476224182167,0.015625,0.0625,0.34375,0.703125,1.0,0.0,0.0,1.0,1.0,2333538,5
0.5066666666666667,1.0,0.8854598815714874,0.8449778036213867,0.04,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2002444,5
0.5066666666666667,0.1111111111111111,0.0,0.3010299956639812,0.0,0.013333333333333334,0.3333333333333333,0.64,1.0,0.0,0.0,1.0,1.0,2390065,5
0.46794871794871795,1.0,0.9828920819566879,0.9409957666221129,0.05555555555555555,0.09722222222222222,0.375,0.625,1.0,0.0,0.0,1.0,1.0,1237389,5
0.44375,0.5,0.7328286204777911,0.7525434150364478,0.04285714285714286,0.07142857142857142,0.34285714285714286,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,1842666,5
0.4934210526315789,1.0,0.8529278650606567,0.8442380676954222,0.04054054054054054,0.06756756756756757,0.32432432432432434,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,2557272,5
0.4805194805194805,1.0,1.0,1.0,0.0684931506849315,0.0821917808219178,0.3698630136986301,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,1843498,5
0.4805194805194805,0.5,0.6509209298071326,0.6394562303262419,0.0273972602739726,0.0410958904109589,0.3424657534246575,0.7123287671232876,1.0,0.0,0.0,1.0,1.0,1992684,5
0.35795454545454547,0.5,0.6309297535714575,0.5937751258332797,0.016129032258064516,0.04838709677419355,0.3387096774193548,0.5645161290322581,1.0,0.0,0.0,1.0,1.0,2344572,5
0.5342465753424658,1.0,0.8503449055347546,0.7864724919925569,0.025974025974025976,0.03896103896103896,0.3246753246753247,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,36131,5
0.5942028985507246,1.0,0.9060254355346823,0.8598410759517514,0.037037037037037035,0.06172839506172839,0.2839506172839506,0.6419753086419753,1.0,0.0,0.0,1.0,1.0,1801997,5
0.5785714285714286,1.0,0.8503449055347546,0.7717609143252694,0.025,0.05,0.2625,0.6,1.0,0.0,0.0,1.0,1.0,2233002,5
0.5342465753424658,0.3333333333333333,0.6182885020492784,0.6781191542888785,0.03896103896103896,0.07792207792207792,0.2987012987012987,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,1810962,5
0.44375,0.25,0.43067655807339306,0.48580027541592796,0.014285714285714285,0.04285714285714286,0.2857142857142857,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,2414028,5
0.5202702702702703,1.0,0.9060254355346823,0.8826130928198886,0.039473684210526314,0.06578947368421052,0.3815789473684211,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,1919569,5
0.45569620253164556,1.0,1.0,0.9642409754030942,0.056338028169014086,0.09859154929577464,0.39436619718309857,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,1532716,5
0.5633802816901409,0.25,0.43067655807339306,0.5740094658637331,0.012658227848101266,0.06329113924050633,0.35443037974683544,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,1723842,5
0.39880952380952384,0.2,0.38685280723454163,0.41443699955334395,0.015151515151515152,0.030303030303030304,0.2727272727272727,0.6060606060606061,1.0,0.0,0.0,1.0,1.0,892304,5
0.4934210526315789,0.3333333333333333,0.5706417189553201,0.6565062893041446,0.02702702702702703,0.06756756756756757,0.2972972972972973,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,2469753,5
0.4805194805194805,1.0,0.8854598815714874,0.8670945531783741,0.0410958904109589,0.0821917808219178,0.3150684931506849,0.7123287671232876,1.0,0.0,0.0,1.0,1.0,2480295,5
0.7583333333333333,0.3333333333333333,0.5,0.6084772252927951,0.011111111111111112,0.05555555555555555,0.3111111111111111,0.6222222222222222,1.0,0.0,0.0,1.0,1.0,972633,5
0.5066666666666667,1.0,0.9469024295259745,0.8844882284747542,0.04,0.06666666666666667,0.29333333333333333,0.6266666666666667,1.0,0.0,0.0,1.0,1.0,1039710,5
0.46794871794871795,0.3333333333333333,0.6182885020492784,0.6318532842514007,0.041666666666666664,0.05555555555555555,0.3472222222222222,0.6805555555555556,1.0,0.0,0.0,1.0,1.0,2258864,5
0.7377049180327869,1.0,1.0,0.9374836267524947,0.033707865168539325,0.07865168539325842,0.33707865168539325,0.6741573033707865,1.0,0.0,0.0,1.0,1.0,65485,5
0.6102941176470589,0.5,0.6934264036172708,0.7195284669516135,0.024390243902439025,0.06097560975609756,0.3170731707317073,0.6829268292682927,1.0,0.0,0.0,1.0,1.0,126068,5
0.5942028985507246,1.0,0.9674679834891693,0.9223960604395119,0.037037037037037035,0.08641975308641975,0.2716049382716049,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,211816,5
0.5486111111111112,0.3333333333333333,0.5437713091520254,0.5891814679034919,0.02564102564102564,0.05128205128205128,0.3076923076923077,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,181470,5
0.6268656716417911,0.5,0.7328286204777911,0.7563454571958587,0.03614457831325301,0.07228915662650602,0.3373493975903614,0.6867469879518072,1.0,0.0,0.0,1.0,1.0,269745,5
0.5342465753424658,1.0,1.0,0.8726787744521319,0.025974025974025976,0.05194805194805195,0.2727272727272727,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,332521,5
0.5633802816901409,0.5,0.6934264036172708,0.6871475159848289,0.02531645569620253,0.0379746835443038,0.34177215189873417,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,182165,5
0.4805194805194805,0.25,0.43067655807339306,0.5604615934829587,0.0136986301369863,0.0547945205479452,0.3835616438356164,0.7671232876712328,1.0,0.0,0.0,1.0,1.0,494801,5
0.6102941176470589,1.0,0.9060254355346823,0.8712396658637702,0.036585365853658534,0.08536585365853659,0.35365853658536583,0.6707317073170732,1.0,0.0,0.0,1.0,1.0,551337,5
0.40963855421686746,1.0,1.0,0.8851120525594057,0.029850746268656716,0.08955223880597014,0.29850746268656714,0.6417910447761194,1.0,0.0,0.0,1.0,1.0,842691,5
0.38823529411764707,0.5,0.6509209298071326,0.6710022092790502,0.03076923076923077,0.06153846153846154,0.2923076923076923,0.6461538461538462,1.0,0.0,0.0,1.0,1.0,814889,5
0.5486111111111112,0.5,0.6509209298071326,0.6710022092790502,0.02564102564102564,0.05128205128205128,0.34615384615384615,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,448134,5
0.6102941176470589,1.0,1.0,0.7565030690421025,0.012195121951219513,0.04878048780487805,0.3170731707317073,0.7195121951219512,1.0,0.0,0.0,1.0,1.0,856213,5
