auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.37185929648241206,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16,0.12,1.0,1.0,U78786,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U78800,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U78813,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U78818,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U78824,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U78848,114
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U78849,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U78855,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U7887,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U78871,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U78900,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U7892,67
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U78928,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U78929,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U78943,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U78954,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U78955,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U78966,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U78968,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U78981,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U79007,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U79008,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,1.0,1.0,U79029,115
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U79030,108
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U79033,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U79061,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U79062,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U79085,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U79086,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U79089,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,1.0,U79116,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U79121,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U79131,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U79133,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U79146,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U79149,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U79153,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U79156,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U79166,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U79204,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,U79210,343
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U79243,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U79264,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U79306,104
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U79308,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U79346,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U7935,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U79350,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U7937,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U7938,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U79383,140
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U79411,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U79436,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U79441,6
0.271356783919598,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.13,1.0,1.0,U79449,336
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U7950,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U79530,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U79543,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U79548,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U79552,46
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U79566,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,1.0,1.0,U79587,78
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U79601,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U79652,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U79688,96
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U79690,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U79712,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U79725,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U79740,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U79757,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U79782,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U79813,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U79815,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U79817,52
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U79818,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U79822,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U79828,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U79840,68
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U79876,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U79881,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U79893,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U79896,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U7991,127
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U79916,42
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,U7992,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U79942,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U79961,78
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U79967,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U79975,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U79976,108
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U79983,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U80012,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U80066,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U80082,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U80096,55
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,U80140,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U80150,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U80175,46
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U80190,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,U80193,75
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U80195,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U8023,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U80236,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U80238,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U80247,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U8025,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U80283,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U80318,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U80320,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U80325,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U80332,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U80371,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U80377,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U80391,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U80407,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U80408,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U80414,53
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U80416,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U80418,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,U80437,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U80453,84
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U80455,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U80464,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U80470,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U80480,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U80554,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U80573,127
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,U8058,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U80589,58
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U8060,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U80639,64
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U80655,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U80670,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U80679,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U80680,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U80704,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U80728,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U80744,83
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U80808,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U80818,116
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U80821,52
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U80841,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U8085,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U80862,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U80870,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U80871,51
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U8088,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U8089,33
0.5226130653266332,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.16,0.1,1.0,1.0,U80895,77
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U80896,57
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U80901,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U80905,106
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,U8091,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U80929,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U80939,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U80942,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,U8095,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U80971,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U80988,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U81000,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U81028,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U81031,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U81064,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U81080,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U81094,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U81102,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U81111,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U81135,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U81153,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,U81168,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U81199,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,1.0,1.0,U81203,171
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U81225,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U81250,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U81263,100
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U81264,59
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,U81272,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U8128,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U81280,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U8131,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U81310,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U81334,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U81375,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U8138,57
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U81384,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U81394,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U81400,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U8145,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U81467,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U81472,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U81478,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U81480,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U81494,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U81495,47
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U81499,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U81526,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U81571,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U8158,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U81592,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U81609,102
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U81634,57
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U81642,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U81651,56
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U81664,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U81666,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U81671,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U81673,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U8168,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U81694,113
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,U81700,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U81712,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U81747,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U81754,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U81803,51
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U81848,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U81897,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U81914,51
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U81926,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U81936,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U81955,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U8197,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U82003,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U82016,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U82041,21
0.3065326633165829,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.12,1.0,1.0,U82064,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U82088,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U8211,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U82122,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U82141,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U82156,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U82166,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U82168,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U82172,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U82181,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U82243,58
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U82252,88
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U82267,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U82271,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U82276,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U82301,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U82323,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U82352,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U82358,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U82373,86
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U82392,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U8241,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U82427,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U82479,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U82483,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U82485,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U82522,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U8255,7
